village,vlcode,state,district,block,population,total_population_village,total_households,total_geographical_area,latitude,longitude,coastal_hazard_score,flood_hazard_score,cyclone_hazard_score,rainfall_hazard_score,multi_hazard_score,multi_hazard_category,hazards_available,hazard_contribution
Mahurigan,395613,Odisha,,,,,,,,,0.7036958262670554,0.0,0.5700420359015128,0.6098682748579979,0.4755929118270943,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Makundapur,395662,Odisha,,,,,,,,,0.5317496082907627,0.1,0.5687965471206081,0.6098682748579979,0.4486976742389804,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Maladhia,397081,Odisha,,,,,,,,,0.1175231924606096,0.3,0.573955081435087,0.5378752947467564,0.3613207870463059,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Maladhia,397004,Odisha,,,,,,,,,0.5535186269912332,0.3,0.5410830217630004,0.5378752947467564,0.4839014024874712,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Maliabuda,395949,Odisha,,,,,,,,,0.5791879917362535,0.8,0.5577689190716562,0.5378752947467564,0.6207736862381413,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Maliancha,397030,Odisha,,,,,,,,,0.3589784664078932,0.3,0.5596655204483014,0.4446950457593799,0.4115489291863193,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Maliparida,395965,Odisha,,,,,,,,,0.4187332636329962,0.0,0.5701242196571437,0.5378752947467564,0.3757260929535361,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Malisahada,395673,Odisha,,,,,,,,,0.5740727469340825,0.3,0.5907601874139661,0.6098682748579979,0.5168855259053159,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Manapara,395956,Odisha,,,,,,,,,0.4795632070336554,0.0,0.5618979046136044,0.5378752947467564,0.391918497212849,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Manapur,395605,Odisha,,,,,,,,,0.6590897103734865,1.0,0.5808691883310234,0.6098682748579979,0.7149178651664014,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Mandia,396795,Odisha,,,,,,,,,0.6808241078565966,0.3,0.6330839115202904,0.4446950457593799,0.5264572193889275,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Maneidiha,395702,Odisha,,,,,,,,,0.5218670299096213,1.0,0.5724999106730011,0.6098682748579979,0.6716587416127363,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Mangalapur,397086,Odisha,,,,,,,,,0.1760996560740412,0.3,0.5731999518365025,0.4446950457593799,0.3600688939332139,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Mangalapur,395716,Odisha,,,,,,,,,0.6161352106678442,0.3,0.5728657106219626,0.6098682748579979,0.5250306458274435,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Mangalpur,395909,Odisha,,,,,,,,,0.7139232541145775,0.1,0.568291243573966,0.5378752947467564,0.488824846077216,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Mangarajpur,396890,Odisha,,,,,,,,,0.6396034026803463,1.0,0.6068097733732267,0.4123689316052198,0.6760572504684544,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Mangarajpur,396007,Odisha,,,,,,,,,0.5297655762264752,1.0,0.5443547205898489,0.5378752947467564,0.6525934119647561,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Manikhandi,395919,Odisha,,,,,,,,,0.5934516618579344,0.3,0.5651712670574156,0.5378752947467564,0.5019033742710856,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Manikipur,396880,Odisha,,,,,,,,,0.6834658600043848,0.3,0.6159273132743628,0.4446950457593799,0.5229605954717821,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Manikunda,396897,Odisha,,,,,,,,,0.6361755707716461,0.1,0.6163956072676279,0.4446950457593799,0.4588905822002767,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Manitiri,396894,Odisha,,,,,,,,,0.6230097897046776,0.1,0.6232451455173023,0.4446950457593799,0.4566532324426048,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Manitiri,397051,Odisha,,,,,,,,,0.6545985035107953,0.1,0.5839093884242215,0.4446950457593799,0.4562959073111699,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Manjulapalli,396066,Odisha,,,,,,,,,0.5627819379765276,0.1,0.5694086242117636,0.5999552848196029,0.4561777944098198,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Mantapara,395678,Odisha,,,,,,,,,0.6612429146326331,0.3,0.5986057171826399,0.6098682748579979,0.5449979586570495,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Mantei,396874,Odisha,,,,,,,,,0.685448110599038,0.0,0.620718684068983,0.4123689316052198,0.4432878905180011,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Marichakani,397100,Odisha,,,,,,,,,0.282465634478337,0.8,0.5830866208183615,0.4446950457593799,0.5194503546999675,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Masakani,396932,Odisha,,,,,,,,,0.4180709115308959,0.3,0.5857411996543569,0.4123689316052198,0.4293303596939019,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Matia,395910,Odisha,,,,,,,,,0.7175231924606096,0.1,0.566205652497626,0.5378752947467564,0.4893834298119406,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Matia,395611,Odisha,,,,,,,,,0.6742779481817394,0.1,0.5643624519435986,0.6098682748579979,0.490347652412021,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Meghapur,395725,Odisha,,,,,,,,,0.4911433202069545,0.3,0.5918074948014402,0.6098682748579979,0.492268524734046,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Mehendinagar,396512,Odisha,,,,,,,,,0.673488748535553,0.1,0.6334312857151531,0.4446950457593799,0.4743434551413301,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Mirzapur,395709,Odisha,,,,,,,,,0.6809917970410708,0.8,0.5526733025971761,0.6098682748579979,0.6644395197332149,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Mohanpur,395879,Odisha,,,,,,,,,0.7020014113006423,1.0,0.5593412662666504,,0.750544674946069,VERY HIGH,3,COASTAL + FLOOD + CYCLONE
Mugakani,395989,Odisha,,,,,,,,,0.4619514962579442,1.0,0.5603209139886682,0.5378752947467564,0.6362407363239017,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Mulubasanta,396984,Odisha,,,,,,,,,0.6976326849140653,0.3,0.5506580145940434,0.4446950457593799,0.5108933182746064,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Mundatala Sahara Kani,397013,Odisha,,,,,,,,,0.6381040703423138,0.3,0.5337932271026802,0.5378752947467564,0.5074545868277155,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Muradpur,395651,Odisha,,,,,,,,,0.6304458792592609,1.0,0.5645191042603309,0.6415983790260553,0.708583215648072,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nachhi Pada,397049,Odisha,,,,,,,,,0.5864415756916774,0.1,0.5788527650812823,0.4446950457593799,0.4345846731296998,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nachhipada,396888,Odisha,,,,,,,,,0.6940839819993072,0.0,0.6114302596646016,0.4123689316052198,0.4435565458369865,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nachhipara,395976,Odisha,,,,,,,,,0.6359650842445366,0.8,0.5676272281602925,0.5378752947467564,0.6402713912627854,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nagada,395929,Odisha,,,,,,,,,0.6912966171511843,0.3,0.5530566705623301,0.5378752947467564,0.5282282117352891,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nahulia,395698,Odisha,,,,,,,,,0.4121490073686207,0.3,0.5841131021906253,0.6098682748579979,0.4666466327298421,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nahuni,395638,Odisha,,,,,,,,,0.4305453838118178,0.8,0.5663558361715704,0.6098682748579979,0.5927262291580375,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Naladia,396971,Odisha,,,,,,,,,0.6907478989340305,1.0,0.6090618701841328,0.4123689316052198,0.6919636235472864,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Naladia,395930,Odisha,,,,,,,,,0.6997750592361942,1.0,0.5518961760263088,0.6098682748579979,0.7198802167490351,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Naladiapalanda,396956,Odisha,,,,,,,,,0.6747640503580432,0.1,0.596004483194529,0.4123689316052198,0.4589041222270892,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Naladiasasan,396967,Odisha,,,,,,,,,0.4662557149022659,0.0,0.5896751806872416,0.4123689316052198,0.3697692959635341,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nalajodi,395867,Odisha,,,,,,,,,0.4408396773600543,0.0,0.5847388010525529,0.6098682748579979,0.4004102584427541,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nalitajori Pal,397119,Odisha,,,,,,,,,0.5951029182475311,0.0,0.6050883995181457,0.4123689316052198,0.4122767616748397,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nalitapatia,395760,Odisha,,,,,,,,,0.7081181525776821,0.1,0.590436866473867,0.6098682748579979,0.507018317363371,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Namatara,395649,Odisha,,,,,,,,,0.6480375853850873,1.0,0.5662238379037189,0.6415983790260553,0.714286910896667,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nandanpur,396980,Odisha,,,,,,,,,0.4876327728286168,0.0,0.5936917298763051,0.4123689316052198,0.3771865506387053,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nandimahara,395699,Odisha,,,,,,,,,0.4413411757173414,0.3,0.5861449802994598,0.6098682748579979,0.4759122527616669,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nanjura,396999,Odisha,,,,,,,,,0.608090777638716,0.3,0.5372572917365539,0.5378752947467564,0.4993166151751045,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nantar,397082,Odisha,,,,,,,,,0.1925604474491022,0.3,0.5698128364116489,0.5378752947467564,0.3827964022869942,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Narangarh,395884,Odisha,,,,,,,,,0.654674733756778,0.0,0.5694479962669878,0.5378752947467564,0.4463394781431316,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Naranpur,396707,Odisha,,,,,,,,,0.6847885467159942,0.1,0.6794084884853943,0.4303411416807771,0.4863569144723022,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Narasingha Pur,397015,Odisha,,,,,,,,,0.563427640494263,0.3,0.5383165215831034,0.5378752947467564,0.486182481493406,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Narasingpur,396790,Odisha,,,,,,,,,0.6610607592130844,0.8,0.627930159563324,0.4446950457593799,0.6442397768066324,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Narayanpur,396968,Odisha,,,,,,,,,0.4875699000546514,1.0,0.5936421162167913,0.4123689316052198,0.6271552853916372,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Narayanpur,396519,Odisha,,,,,,,,,0.691942386997819,1.0,0.6124247615467502,0.4446950457593799,0.6996279156379093,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Narayanpur,396786,Odisha,,,,,,,,,0.4657842012433678,1.0,0.6112866007472639,0.4446950457593799,0.6314959197117023,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Narayanpur,395796,Odisha,,,,,,,,,0.6891780556238325,1.0,0.564239544983527,0.5999552848196029,0.7178043598969521,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Narendrapur,396543,Odisha,,,,,,,,,0.682143345542265,0.3,0.6002259464015144,0.4446950457593799,0.5186384994149341,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nathapur,395961,Odisha,,,,,,,,,0.4079916018762515,1.0,0.5634586218137567,0.5378752947467564,0.6208371949656659,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nembara,396546,Odisha,,,,,,,,,0.6858230699934591,0.1,0.5930458012265059,0.4446950457593799,0.4679473804565401,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nethuria,395858,Odisha,,,,,,,,,0.3711475617629746,0.3,0.588454635864386,0.6098682748579979,0.4554315824665884,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Niladripur,396523,Odisha,,,,,,,,,0.7036303429762041,0.1,0.6160342147113296,0.4446950457593799,0.4790366657225696,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nipania,397134,Odisha,,,,,,,,,0.5781433727662297,0.1,0.6237537524284469,,0.4429768124212258,MODERATE,3,COASTAL + FLOOD + CYCLONE
Niyamatpur,397050,Odisha,,,,,,,,,0.6470115390398077,0.3,0.5812186380398044,0.4446950457593799,0.5033471303737694,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nodhabasanta,395962,Odisha,,,,,,,,,0.4559333656534152,0.0,0.5633209487391575,0.5378752947467564,0.3851853058301652,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nuadia,395745,Odisha,,,,,,,,,0.69190150806276,0.0,0.5809126677835104,0.6098682748579979,0.4747722743363051,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nuagan,396945,Odisha,,,,,,,,,0.6690564407867261,0.0,0.5971157363839901,0.4123689316052198,0.4324696526530593,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nuagan,396931,Odisha,,,,,,,,,0.3808398700251463,0.0,0.586899587524556,0.4123689316052198,0.3434506442097268,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nuagan,396520,Odisha,,,,,,,,,0.7120774446888531,0.0,0.6126581049142742,0.4446950457593799,0.4557267687871004,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nuagan,395980,Odisha,,,,,,,,,0.6669435048330101,0.0,0.563196680559982,0.5378752947467564,0.4484572805392498,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nuagan,395843,Odisha,,,,,,,,,0.3877856316271493,0.0,0.6044065421631422,0.6098682748579979,0.3894109800005299,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nuagan,395608,Odisha,,,,,,,,,0.5233803742753715,0.0,0.5659648214830474,0.6098682748579979,0.4204789726249728,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nuagan,395686,Odisha,,,,,,,,,0.6936775158755786,0.0,0.6016012794470048,0.6098682748579979,0.4804772295960243,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nuagan Baragan,395863,Odisha,,,,,,,,,0.3358901819708687,0.0,0.5888130287864143,0.6098682748579979,0.3699439667594638,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nuagaon Satagan,395905,Odisha,,,,,,,,,0.5956284322924823,0.0,0.5774216767038874,0.5378752947467564,0.4306190078130678,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nuakhunta,395819,Odisha,,,,,,,,,0.5783379525006651,0.0,0.6058901892670663,0.6098682748579979,0.4469475880385656,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nuapokhari,395969,Odisha,,,,,,,,,0.5561690386343511,0.3,0.5655947533825556,0.5378752947467564,0.4908244588852954,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nunimatia Kandha,397105,Odisha,,,,,,,,,0.4445319098508956,0.3,0.5920462648853511,0.4123689316052198,0.4388449254976504,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Nurugan,395944,Odisha,,,,,,,,,0.665011887718773,0.3,0.5464591304244477,0.5378752947467564,0.5186934078710951,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Odang,396781,Odisha,,,,,,,,,0.658682048823457,0.3,0.6357269997395096,0.4446950457593799,0.5204753737337905,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Odiasala,397012,Odisha,,,,,,,,,0.6951538615445372,0.0,0.5370221869573255,0.5378752947467564,0.4503767641520437,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Ogalasendha,395966,Odisha,,,,,,,,,0.44238884095101,0.0,0.5717340748124605,0.5378752947467564,0.3832252299377694,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Olaver,395656,Odisha,,,,,,,,,0.4702683854652525,1.0,0.5571964097745836,0.6098682748579979,0.6523532730548213,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Oliha,397045,Odisha,,,,,,,,,0.6022217421506832,0.3,0.565861821155444,0.4446950457593799,0.4860709870859419,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Olihanilakanthapur,397057,Odisha,,,,,,,,,0.5529602862158967,0.3,0.5694672073907906,0.4446950457593799,0.4721938968643426,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Orata,397046,Odisha,,,,,,,,,0.6729684755131653,0.3,0.5674256063947978,0.4446950457593799,0.507685953404525,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Orisbindha,396777,Odisha,,,,,,,,,0.6846278077185379,0.3,0.6465928047415421,0.4446950457593799,0.5309755526528229,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Ostara,396934,Odisha,,,,,,,,,0.272528981228383,0.1,0.5786339483840566,0.4446950457593799,0.340356190616405,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Ostia,395928,Odisha,,,,,,,,,0.641089321318618,0.3,0.5551980740784714,0.5378752947467564,0.5137013738645545,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Ostia,395614,Odisha,,,,,,,,,0.7037341465351852,0.3,0.5731703832896342,0.6098682748579979,0.5513864947545637,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Pachimaveda,395960,Odisha,,,,,,,,,0.4059257039694532,0.0,0.5693827400556666,0.5378752947467564,0.3716984551541039,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Padhanpada,395594,Odisha,,,,,,,,,0.6573455504275307,1.0,0.583032230191605,0.6415983790260553,0.7212813984813715,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Padini,395911,Odisha,,,,,,,,,0.6731227835989235,0.0,0.5632119314761539,0.5378752947467564,0.4503148768980668,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Padmanav Pur,395868,Odisha,,,,,,,,,0.4337441232934895,0.1,0.5885486273787528,0.6098682748579979,0.4242340488043346,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Padmanavpatna,396054,Odisha,,,,,,,,,0.717379668239287,0.0,0.5440580060790823,0.5378752947467564,0.4588034609409079,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Padmanavpur,395816,Odisha,,,,,,,,,0.3870321816502092,0.1,0.6120782549802903,0.6098682748579979,0.4161028732117349,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Pailo,396872,Odisha,,,,,,,,,0.6787402884906402,1.0,0.6268565008338928,0.4123689316052198,0.6928099980767092,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Palaspur,396905,Odisha,,,,,,,,,0.2476792337389229,0.1,0.5756765878260348,0.4446950457593799,0.3321619262300616,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Palli Garh,397123,Odisha,,,,,,,,,0.5413909522618073,0.0,0.6056854011406503,,0.3922982949546309,MODERATE,3,COASTAL + FLOOD + CYCLONE
Panasaganda,395644,Odisha,,,,,,,,,0.7043915793390394,1.0,0.577815598673295,0.6415983790260553,0.7340910492752467,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Pancha Gachhia,397018,Odisha,,,,,,,,,0.4005484712346101,0.1,0.5575997163078801,0.5378752947467564,0.3921395293967044,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Panchanpur,396515,Odisha,,,,,,,,,0.7089244279600371,0.1,0.6211707310968724,0.4446950457593799,0.4819090203141051,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Pancheswar,395913,Odisha,,,,,,,,,0.700067806449636,0.0,0.5713128098725264,0.6098682748579979,0.4748221993746219,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Panchu Palli,395817,Odisha,,,,,,,,,0.4298045796397038,0.1,0.6112984025264023,0.6098682748579979,0.4287396294951113,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Pandiapali,395675,Odisha,,,,,,,,,0.4735393421999041,0.3,0.5866648621490771,0.6098682748579979,0.48570167316884,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Pandurkoli,395747,Odisha,,,,,,,,,0.6722961499370697,0.1,0.5937527109682269,0.6098682748579979,0.4971006776947771,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Panikhia,397000,Odisha,,,,,,,,,0.546906770334731,0.3,0.5401163640227575,0.5378752947467564,0.4816761810554599,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Pankapal,397073,Odisha,,,,,,,,,0.2506318683300702,0.3,0.5653578640041623,0.5378752947467564,0.3991040854494129,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Panki,395607,Odisha,,,,,,,,,0.6542445954890468,1.0,0.5738179707463825,0.6098682748579979,0.7117015263049092,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Parakula,396783,Odisha,,,,,,,,,0.5582760104468927,0.8,0.6165043818632348,0.4446950457593799,0.6105479077517525,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Paramanandapur,395880,Odisha,,,,,,,,,0.7124225957511567,1.0,0.5593568750685244,,0.7544574968655976,VERY HIGH,3,COASTAL + FLOOD + CYCLONE
Paramanandpur,395804,Odisha,,,,,,,,,0.6356613412343033,0.1,0.6094194845270728,0.6098682748579979,0.4900269284736587,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Pareswar Pur,397083,Odisha,,,,,,,,,0.1220622495289935,0.3,0.5740109416057825,0.5378752947467564,0.3626964692094949,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Parimakundapur,395713,Odisha,,,,,,,,,0.681191733829078,0.8,0.551418451611654,0.6098682748579979,0.6641857880232366,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Parinuapada,395712,Odisha,,,,,,,,,0.6597226581850366,0.8,0.5485480849242818,0.6098682748579979,0.657027473658181,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Paripangara,395963,Odisha,,,,,,,,,0.529859791588374,0.3,0.5610401899647695,0.5378752947467564,0.4817930439170559,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Pata Paria,395807,Odisha,,,,,,,,,0.6520414413549551,0.3,0.5720121742990616,0.5999552848196029,0.5336065329451725,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Patalipanka,396970,Odisha,,,,,,,,,0.6750467039515402,0.0,0.6059174968710601,0.4123689316052198,0.4364671717242711,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Patarapur,395758,Odisha,,,,,,,,,0.6276965906511351,0.1,0.5809205150119918,0.6098682748579979,0.480512760919938,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Patuli,395636,Odisha,,,,,,,,,0.4274449171400836,1.0,0.5596352199532502,0.6098682748579979,0.6401159351019373,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Paunsiapal,396975,Odisha,,,,,,,,,0.7051188865344198,0.0,0.6074620932378205,0.4123689316052198,0.445874975590825,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Paunsiapal,397011,Odisha,,,,,,,,,0.7023809952219076,0.0,0.5344342940238482,0.5378752947467564,0.4518979310218856,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Pegarapada,395639,Odisha,,,,,,,,,0.4418970107450033,1.0,0.5678344710203083,0.6098682748579979,0.6465013759501778,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Penth,396021,Odisha,,,,,,,,,0.62216941201259,0.0,0.5461130837340206,0.5378752947467564,0.4307541534866334,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Pentha,396716,Odisha,,,,,,,,,0.5866027235455105,0.3,0.634358481346812,0.4446950457593799,0.4985094465522321,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Petchhela,396058,Odisha,,,,,,,,,0.2764826343007063,0.1,0.5890229683251664,0.5378752947467564,0.3627755913208548,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Pikarali,396789,Odisha,,,,,,,,,0.6581526067534478,0.8,0.622330608944472,0.4446950457593799,0.6419674434140283,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Pimpudi,395670,Odisha,,,,,,,,,0.4978726009297843,0.0,0.5833051039011884,0.6098682748579979,0.4171617112258319,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Pinchapatia,395767,Odisha,,,,,,,,,0.6546961144184289,0.0,0.5760970451987737,0.6098682748579979,0.4624067505968216,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Pitanda,395820,Odisha,,,,,,,,,0.5992743396304607,1.0,0.6108760910925779,0.6098682748579979,0.7044749796338824,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Podana,396791,Odisha,,,,,,,,,0.6462316451345773,0.8,0.6322656132656894,0.4446950457593799,0.6408749060086716,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Pokharia,395957,Odisha,,,,,,,,,0.4414867999417239,1.0,0.5628125650190899,0.5378752947467564,0.6307242401866409,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Pokshyot,396701,Odisha,,,,,,,,,0.6909957833427163,0.1,0.6950777597638266,0.4303411416807771,0.4921364032799269,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Porala,395669,Odisha,,,,,,,,,0.456293635590118,0.0,0.58355841950919,0.6098682748579979,0.4047513505259324,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Posta,396540,Odisha,,,,,,,,,0.5554866722395115,0.1,0.6011171739288746,0.4446950457593799,0.4308643043059481,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Potakani,397108,Odisha,,,,,,,,,0.3515938731970068,0.0,0.5892017314520839,0.5378752947467564,0.3603536537714743,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Potari,396892,Odisha,,,,,,,,,0.6859640399182623,1.0,0.6048792410618526,0.4123689316052198,0.6894828085619858,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Potari,396889,Odisha,,,,,,,,,0.663986117437207,1.0,0.6068997376516189,0.4123689316052198,0.6833945559651108,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Potia,397035,Odisha,,,,,,,,,0.6120497048397033,0.3,0.5467719338284598,0.4446950457593799,0.4842469040609019,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
