id,village,vlcode,state,district,block,latitude,longitude,population,total_population_village,total_households,total_geographical_area,forest_area,net_area_sown,total_unirrigated_land,area_irrigated_by_source,nearest_town_distance_from_village,aashray_risk_score,priority,risk_model,risk_model_note,coastal_hazard_score,flood_hazard_score,cyclone_hazard_score,rainfall_hazard_score,multi_hazard_score,multi_hazard_category,hazards_available,hazard_contribution
396884,Ramachandrapur,396884,Odisha,Kendrapara,Marsaghai,20.35046826316777,86.43925120915048,,,,0.8578820649665836,,,,,,51.48291994148009,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6785698314322661,0.3,0.6151378546563083,0.4123689316052198,0.5148291994148009,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396974,Ramachandrapur,396974,Odisha,Kendrapara,Mahakalapada,20.34009895644449,86.57401540367914,,,,0.6620050099307332,,,,,,51.31063207686816,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6801324294463469,0.3,0.6063712224549341,0.4123689316052198,0.5131063207686816,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397060,Ramakani,397060,Odisha,Kendrapara,Mahakalapada,20.443338467944077,86.5836853344999,,,,0.9855673856363888,,,,,,44.35049306608011,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.467797777237704,0.3,0.556906353350456,0.4446950457593799,0.4435049306608011,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397128,Ramanagar,397128,Odisha,Kendrapara,Mahakalapada,20.36206146059991,86.67836423758396,,,,4.451638227216666,,,,,,43.79153016021684,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.4156008633138033,0.3,0.602607929150375,,0.4379153016021684,MODERATE,3,COASTAL + FLOOD + CYCLONE
395847,Ramchandrapur,395847,Odisha,Kendrapara,Rajnagar,20.651235291095706,86.78319967241816,,,,1.5828835043959446,,,,,,42.517456315153765,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.4304390929285809,0.1,0.5962767212054557,0.6098682748579979,0.4251745631515377,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395797,Rangani,395797,Odisha,Kendrapara,Rajnagar,20.72635793997984,86.920530637686,,,,1.9244312428558688,,,,,,48.09545114634704,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6504834692789585,0.1,0.5632736548634489,0.5999552848196029,0.4809545114634704,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397032,Ranki,397032,Odisha,Kendrapara,Mahakalapada,20.455550411746746,86.63373505754137,,,,0.7079397044238941,,,,,,46.36077421842759,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.4749477000357043,0.3,0.5541934928968533,0.5378752947467564,0.4636077421842759,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397014,Rata Panga,397014,Odisha,Kendrapara,Mahakalapada,20.500629750425237,86.73811126826327,,,,1.2640555231725246,,,,,,48.79871310483947,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5722552588884233,0.3,0.5349419777300659,0.5378752947467564,0.4879871310483947,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396893,Ratanpur,396893,Odisha,Kendrapara,Marsaghai,20.334534974118142,86.46197569810974,,,,0.4537958020021572,,,,,,51.71128778812558,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6981078996999666,0.3,0.6008268866008877,0.4123689316052198,0.5171128778812558,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396929,Raula,396929,Odisha,Kendrapara,Mahakalapada,20.37209343372924,86.57918856558715,,,,1.2675726392616404,,,,,,36.11641001009099,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.4372410897863625,0.0,0.5900719473758289,0.4123689316052198,0.3611641001009099,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395692,Raulia,395692,Odisha,Kendrapara,Rajkanika,20.71213149399256,86.77996810720336,,,,1.0461908090645724,,,,,,44.09340375994818,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5531050973978665,0.0,0.6121154136340892,0.6098682748579979,0.4409340375994818,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395724,Rautabartani,395724,Odisha,Kendrapara,Rajkanika,20.68949843325885,86.73832678548965,,,,1.3130244019560764,,,,,,46.89624779354438,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5798855060070109,0.1,0.5920926846469639,0.6098682748579979,0.4689624779354438,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395812,Righa Garh,395812,Odisha,Kendrapara,Rajnagar,20.705323040482224,86.82004849468021,,,,0.6934190012023069,,,,,,49.93403135525003,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6632545520417465,0.1,0.6135611718735074,0.6098682748579979,0.4993403135525003,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395876,Sadanandapur,395876,Odisha,Kendrapara,Rajnagar,20.62359864616937,86.89661936923054,,,,0.7173088690939805,,,,,,46.81811320530285,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6967841767113458,0.1,0.5620386105160764,,0.4681811320530285,MODERATE,3,COASTAL + FLOOD + CYCLONE
395634,Safalanga,395634,Odisha,Kendrapara,Rajkanika,20.74904040572476,86.6736696650909,,,,0.8617854071857242,,,,,,63.89810261845971,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.4221720059635593,1.0,0.561423077695719,0.6098682748579979,0.6389810261845971,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397062,Sahabaj Pur,397062,Odisha,Kendrapara,Mahakalapada,20.440581123381776,86.59335793879531,,,,2.0873100541739404,,,,,,37.987425421328055,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.4212187365528787,0.1,0.5582784963821639,0.4446950457593799,0.3798742542132805,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395881,Sahebnagar,395881,Odisha,Kendrapara,Rajnagar,20.61625747512432,86.89160480877891,,,,0.3702722445936739,,,,,,47.00557385404242,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.7023263975393539,0.1,0.5613866862821328,,0.4700557385404242,MODERATE,3,COASTAL + FLOOD + CYCLONE
396985,Sahoo Pada,396985,Odisha,Kendrapara,Mahakalapada,20.4875896133692,86.60523899006239,,,,0.5794175471092835,,,,,,51.11515139932855,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6998955553265829,0.3,0.5489753529737385,0.4446950457593799,0.5111515139932855,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395781,Sailendra Sarai,395781,Odisha,Kendrapara,Rajnagar,20.749287399954667,86.98484580505135,,,,1.1009095985212365,,,,,,49.912070488309936,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.7028528847911002,0.1,0.5730951299273952,0.5999552848196029,0.4991207048830994,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395772,Sailendranagar,395772,Odisha,Kendrapara,Rajnagar,20.761746256135776,86.90795112166877,,,,1.3374298925262298,,,,,,48.77297485502544,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6740547405899997,0.1,0.5620890776373357,0.5999552848196029,0.4877297485502544,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395811,Sailendranarayanpur,395811,Odisha,Kendrapara,Rajnagar,20.68831854389609,86.87361746733689,,,,2.058705473456397,,,,,,54.67193313878771,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6771947077462062,0.3,0.5863490563696627,0.6098682748579979,0.5467193313878771,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395810,Sailendranarayanpur Purbajungal Block,395810,Odisha,Kendrapara,Rajnagar,20.68564794977145,86.88109803895198,,,,0.7826056786212326,,,,,,47.68465677019141,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.7039055660549458,0.0,0.582735363686039,0.5999552848196029,0.4768465677019141,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396927,Samantsingharpur,396927,Odisha,Kendrapara,Mahakalapada,20.39179421157177,86.58463943330139,,,,3.9909153214787647,,,,,,32.19642249733496,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.29250508154479,0.0,0.5810947654321463,0.4446950457593799,0.3219642249733496,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396954,Samjori,396954,Odisha,Kendrapara,Mahakalapada,20.35200810310294,86.50656924326108,,,,1.073848576559022,,,,,,60.9863608547602,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6002949846269071,0.8,0.5892053073539438,0.4123689316052198,0.609863608547602,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395821,Sana Gokhani,395821,Odisha,Kendrapara,Rajnagar,20.685504072788024,86.8317072591531,,,,1.2640685301108254,,,,,,47.16551280892471,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6606085336553618,0.0,0.6059956520841561,0.6098682748579979,0.4716551280892471,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396991,Sana Rahama,396991,Odisha,Kendrapara,Mahakalapada,20.488149239959824,86.64336005232111,,,,2.4350558184435536,,,,,,51.202170440133486,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6483176440592895,0.3,0.5398054089367872,0.5378752947467564,0.5120217044013349,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396000,Sanabadagopalpur,396000,Odisha,Kendrapara,Rajnagar,20.578177512357637,86.70721445817983,,,,1.1197479504041958,,,,,,43.9635080630376,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6504855509467702,0.0,0.5476574255879748,0.5378752947467564,0.439635080630376,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395830,Sanagahiramatha,395830,Odisha,Kendrapara,Rajnagar,20.665127335156967,86.97910214857794,,,,0.3456700940793979,,,,,,47.7513511554386,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.7090996731925168,0.0,0.5791702105308415,0.5999552848196029,0.477513511554386,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396935,Sanagan,396935,Odisha,Kendrapara,Mahakalapada,20.388175188086464,86.52884352511725,,,,1.9353173499945304,,,,,,40.59758040487453,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.3252892163043165,0.3,0.5778001200222975,0.4446950457593799,0.4059758040487453,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395596,Sanahalapada,395596,Odisha,Kendrapara,Rajkanika,20.77136657404917,86.56943883103091,,,,1.618471484396133,,,,,,73.36928036729542,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.690697024484628,1.0,0.5926560820894189,0.6415983790260553,0.7336928036729542,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395632,Sanataila,395632,Odisha,Kendrapara,Rajkanika,20.74591765120177,86.68598652170711,,,,0.3195736209863586,,,,,,48.71717052372194,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.4979797087305266,0.3,0.5632165505858475,0.6098682748579979,0.4871717052372194,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397133,Sanatubi,397133,Odisha,Kendrapara,Mahakalapada,20.346574497359416,86.71379045650201,,,,7.538529289136132,,,,,,36.770704342430996,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.3877443101188649,0.1,0.6113693668151543,,0.36770704342431,MODERATE,3,COASTAL + FLOOD + CYCLONE
395889,Sangopalpur,395889,Odisha,Kendrapara,Rajnagar,20.611705989407294,86.82901998048067,,,,0.0808933105660448,,,,,,42.15637947250485,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5675395137087393,0.0,0.5749075266523018,0.5378752947467564,0.4215637947250485,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395728,Sangrampur,395728,Odisha,Kendrapara,Rajkanika,20.694705026383453,86.7652186270414,,,,1.2058603983337053,,,,,,40.23422369023068,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.4293443282064779,0.0,0.6062611338750553,0.6098682748579979,0.4023422369023068,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397003,Sankachit,397003,Odisha,Kendrapara,Mahakalapada,20.48849962551956,86.71492281393344,,,,2.129435042753431,,,,,,37.70940215014471,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.4475990983652387,0.0,0.5409569321700968,0.5378752947467564,0.3770940215014471,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395871,Sankarnathpeta,395871,Odisha,Kendrapara,Rajnagar,20.63344725339886,86.84451763468105,,,,0.3943347541657626,,,,,,64.15262470943397,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5803130498672179,0.8,0.5818347086502986,0.6098682748579979,0.6415262470943396,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397038,Sankhapada,397038,Odisha,Kendrapara,Mahakalapada,20.45364974336252,86.59398040451607,,,,2.303275460266633,,,,,,40.95883159263492,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.524801648865326,0.1,0.552835248459502,0.4446950457593799,0.4095883159263492,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396015,Sankuji,396015,Odisha,Kendrapara,Rajnagar,20.55630655359268,86.80612591644461,,,,0.6517557908500085,,,,,,64.96275733302193,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6814493472138823,0.8,0.5504708408668133,0.5378752947467564,0.6496275733302193,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395921,Sanolara,395921,Odisha,Kendrapara,Rajnagar,20.61031879183752,86.70422236584699,,,,1.090244902160812,,,,,,60.12199064904229,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5137836421027933,0.8,0.5580390196409346,0.5378752947467564,0.6012199064904229,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395999,Sanora,395999,Odisha,Kendrapara,Rajnagar,20.579266209239087,86.71537417122127,,,,0.6266652538838517,,,,,,42.26045090977699,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5916710410322841,0.0,0.5501125513549339,0.5378752947467564,0.4226045090977699,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395933,Santhapada,395933,Odisha,Kendrapara,Rajnagar,20.609659549440188,86.67084927319706,,,,1.2815550513244809,,,,,,47.51761490419612,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6861547090445892,0.1,0.5470187095169329,0.5378752947467564,0.4751761490419612,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395762,Saradaprasad,395762,Odisha,Kendrapara,Rajnagar,20.7611979788768,86.84673004859775,,,,0.7872687047127501,,,,,,50.142400603222136,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6952733195633449,0.1,0.583473420766473,0.6098682748579979,0.5014240060322214,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397136,Saralikud,397136,Odisha,Kendrapara,Mahakalapada,20.30718021763234,86.71743549177293,,,,3.585033511761813,,,,,,48.159863395553984,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.671977722886469,0.1,0.6347423611939651,,0.4815986339555398,MODERATE,3,COASTAL + FLOOD + CYCLONE
397113,Sarumunhi,397113,Odisha,Kendrapara,Mahakalapada,20.38558954875608,86.64209785877824,,,,0.752864763827239,,,,,,33.95764177213363,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.2830268145687943,0.0,0.5883732576053867,0.5378752947467564,0.3395764177213363,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397007,Sasana,397007,Odisha,Kendrapara,Mahakalapada,20.51231276697079,86.74394888810963,,,,2.0296422180166167,,,,,,48.22320771348042,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.557139504876537,0.3,0.5300606668899676,0.5378752947467564,0.4822320771348042,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396787,Sasanipada,396787,Odisha,Kendrapara,Marsaghai,20.39599146154013,86.46148695610675,,,,0.946470663603353,,,,,,42.91320804949006,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.541283570960519,0.1,0.6112320002194758,0.4446950457593799,0.4291320804949006,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395659,Satagharia,395659,Odisha,Kendrapara,Rajkanika,20.730847177088314,86.66791708334546,,,,0.1580477520906583,,,,,,47.84684720928692,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.4735884127221903,0.3,0.5576731732184503,0.6098682748579979,0.4784684720928692,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396069,Satavaya,396069,Odisha,Kendrapara,Rajnagar,20.639706818036345,86.93551716403465,,,,1.6801726195558258,,,,,,46.9325739121553,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.699976226157889,0.0,0.5573672572410628,0.5999552848196029,0.469325739121553,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397103,Sathiabati,397103,Odisha,Kendrapara,Mahakalapada,20.36708694222441,86.60946260528996,,,,0.6833705799123937,,,,,,40.66349582462126,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5005064466012563,0.1,0.596036951779167,0.4123689316052198,0.4066349582462126,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395968,Sendhakani,395968,Odisha,Kendrapara,Rajnagar,20.59700416102765,86.80701009230134,,,,1.41376182888857,,,,,,40.17702500951543,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5060495249227616,0.0,0.5695213346758985,0.5378752947467564,0.4017702500951543,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396951,Sereinpur,396951,Odisha,Kendrapara,Mahakalapada,20.360391897763822,86.48984962000128,,,,1.6936380310466563,,,,,,57.744635385676446,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.4898602869823673,0.8,0.5920579257640408,0.4123689316052198,0.5774463538567645,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395625,Sialia,395625,Odisha,Kendrapara,Rajkanika,20.74056497012651,86.72492743129246,,,,0.7565540662959342,,,,,,43.027674059153966,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5440254686219431,0.0,0.5803817801334288,0.6098682748579979,0.4302767405915397,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395641,Sihopada,395641,Odisha,Kendrapara,Rajkanika,20.7363186023196,86.62715040127463,,,,3.2028350191148944,,,,,,61.232173204868936,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.4959717837483664,0.8,0.5662261678103192,0.6098682748579979,0.6123217320486893,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395794,Sikar Pahi,395794,Odisha,Kendrapara,Rajnagar,20.744481239074,86.93472959582162,,,,1.8050764651953888,,,,,,48.69724275928221,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6720697973841012,0.1,0.5614417256546846,0.5999552848196029,0.4869724275928221,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395597,Sikdarpur,395597,Odisha,Kendrapara,Rajkanika,20.773863914249816,86.58797470702595,,,,1.021130782268835,,,,,,73.1592004941955,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6851232444054685,1.0,0.5909414232604131,0.6415983790260553,0.731592004941955,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397093,Sikhar,397093,Odisha,Kendrapara,Mahakalapada,20.417418633051327,86.57159199069599,,,,0.9590882723109998,,,,,,39.55382635531623,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.2994471170714779,0.3,0.5670604771193719,0.4446950457593799,0.3955382635531623,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395720,Siko,395720,Odisha,Kendrapara,Rajkanika,20.69230680347317,86.71769787166497,,,,1.7688058685793824,,,,,,45.0979956534619,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6114755435161507,0.0,0.5822545540326969,0.6098682748579979,0.450979956534619,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395619,Sikudi,395619,Odisha,Kendrapara,Rajkanika,20.74254391636842,86.74507410779351,,,,0.8678525633736806,,,,,,46.554484720606084,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6553415303296533,0.0,0.5878749325422611,0.6098682748579979,0.4655448472060608,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395818,Sila Pokhari,395818,Odisha,Kendrapara,Rajnagar,20.67766791339094,86.81662336212554,,,,0.8087692399390131,,,,,,50.50818460632862,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5192638355565384,0.3,0.6093161616989005,0.6098682748579979,0.5050818460632862,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395892,Silapokhari,395892,Odisha,Kendrapara,Rajnagar,20.612172173628373,86.81851599405772,,,,1.572491628074379,,,,,,65.22378438440195,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5020636304665346,1.0,0.5761747830188314,0.5378752947467564,0.6522378438440195,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
